layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,dyt,1.0,0,0.001,0.0009468805520783783,0.00073322247323829
layer_1,dyt,1.0,0,0.01,0.01020887326475962,0.00786656564524859
layer_1,dyt,1.0,1,0.0001,7.418332177915062e-05,4.810044690996443e-05
layer_1,dyt,1.0,1,0.001,0.0006967694297765012,0.0004368074538056413
layer_1,dyt,1.0,1,0.01,0.0076179794669552145,0.005795219040510786
layer_1,dyt,1.0,2,0.0001,8.701213906710515e-05,6.938251942105672e-05
layer_1,dyt,1.0,2,0.001,0.0008477416650675461,0.0006994224018281362
layer_1,dyt,1.0,2,0.01,0.008599988930548952,0.00646119929233609
layer_1,dyt,1.0,3,0.0001,8.022952382736215e-05,7.298047424754395e-05
layer_1,dyt,1.0,3,0.001,0.0008044654795864403,0.0006252034465244319
layer_1,dyt,1.0,3,0.01,0.007682092992892624,0.006548688410588265
layer_1,dyt,1.0,4,0.0001,6.965566000386597e-05,4.8198323286777247e-05
layer_1,dyt,1.0,4,0.001,0.0007204857997341858,0.0005024609684671612
layer_1,dyt,1.0,4,0.01,0.007065988310126048,0.005079317894849048
layer_1,dyt,1.0,5,0.0001,0.00011552972861258811,8.095927856711167e-05
layer_1,dyt,1.0,5,0.001,0.0010030973642060762,0.0006618114923482425
layer_1,dyt,1.0,5,0.01,0.010446578491553967,0.006596333959676107
layer_1,dyt,1.0,6,0.0001,7.744263419883224e-05,5.623442999446475e-05
layer_1,dyt,1.0,6,0.001,0.0006448874152591932,0.00039260038745428627
layer_1,dyt,1.0,6,0.01,0.006230501292150285,0.003829620114595577
layer_1,dyt,1.0,7,0.0001,7.885325086943674e-05,5.3365690630210404e-05
layer_1,dyt,1.0,7,0.001,0.0007493206120935499,0.0004841936207820642
layer_1,dyt,1.0,7,0.01,0.008080211567922475,0.004753255939281991
layer_1,dyt,1.0,8,0.0001,8.706304235536824e-05,7.22218590692593e-05
layer_1,dyt,1.0,8,0.001,0.0009213290739346181,0.0007328153317038794
layer_1,dyt,1.0,8,0.01,0.008390929146604668,0.005637931372516463
layer_1,dyt,1.0,9,0.0001,7.521575550645185e-05,4.7432156233632784e-05
layer_1,dyt,1.0,9,0.001,0.0007922632796907443,0.0005601273579693405
layer_1,dyt,1.0,9,0.01,0.00821178554451359,0.004962276422173706
layer_1,dyt,1.0,10,0.0001,8.643853444259667e-05,7.478945035332087e-05
layer_1,dyt,1.0,10,0.001,0.0008892017335873863,0.0007446232187581233
layer_1,dyt,1.0,10,0.01,0.008315176809033351,0.006045755093317252
layer_1,dyt,1.0,11,0.0001,9.833650868506613e-05,6.503281091523604e-05
layer_1,dyt,1.0,11,0.001,0.0010551822138561609,0.0007510422598655277
layer_1,dyt,1.0,11,0.01,0.009762904062659691,0.00687658714455179
layer_1,dyt,1.0,0,0.0001,0.00010300952914250487,6.68415531045204e-05
layer_1,dyt,1.0,0,0.001,0.0011276011686493555,0.0009108135608613335
layer_1,dyt,1.0,0,0.01,0.010337087295157692,0.0071752280358927225
layer_1,dyt,1.0,1,0.0001,7.117122053742498e-05,4.91689008944129e-05
layer_1,dyt,1.0,1,0.001,0.0006508749331053132,0.0004106538919065484
layer_1,dyt,1.0,1,0.01,0.007273959376722413,0.005924215402427622
layer_1,dyt,1.0,2,0.0001,8.240358236572664e-05,5.30549864716706e-05
layer_1,dyt,1.0,2,0.001,0.0008384668058001904,0.0005889752367358638
layer_1,dyt,1.0,2,0.01,0.008425544791280805,0.005522622338541868
layer_1,dyt,1.0,3,0.0001,7.672617991147813e-05,5.228120978202128e-05
layer_1,dyt,1.0,3,0.001,0.000735490366076125,0.000475809044843791
layer_1,dyt,1.0,3,0.01,0.008769712643811257,0.007700438882214063
layer_1,dyt,1.0,4,0.0001,7.890796906934961e-05,5.861298293355734e-05
layer_1,dyt,1.0,4,0.001,0.0007559666118439276,0.0005149883909517988
layer_1,dyt,1.0,4,0.01,0.00704141034669435,0.004750442472671251
layer_1,dyt,1.0,5,0.0001,0.00010495654634816204,6.66911147492468e-05
layer_1,dyt,1.0,5,0.001,0.0010438849783678972,0.000772742108316321
layer_1,dyt,1.0,5,0.01,0.010576905359421742,0.006574403480563926
layer_1,dyt,1.0,6,0.0001,8.354718533761795e-05,6.075420805095988e-05
layer_1,dyt,1.0,6,0.001,0.0008926222254822344,0.0006942105780037511
layer_1,dyt,1.0,6,0.01,0.008131834279197496,0.006273318040761103
layer_1,dyt,1.0,7,0.0001,9.116874550121949e-05,5.913370334800303e-05
layer_1,dyt,1.0,7,0.001,0.0008535312237656257,0.0005459593843522206
layer_1,dyt,1.0,7,0.01,0.00918818481961776,0.005800916583002989
layer_1,dyt,1.0,8,0.0001,8.904706863089698e-05,6.421567119671723e-05
layer_1,dyt,1.0,8,0.001,0.0009163365756360381,0.0007687873870709863
layer_1,dyt,1.0,8,0.01,0.00823507120166728,0.005796896160190173
layer_1,dyt,1.0,9,0.0001,8.083982084928786e-05,5.832149055004529e-05
layer_1,dyt,1.0,9,0.001,0.000915747759164332,0.000623640175257633
layer_1,dyt,1.0,9,0.01,0.00852383181566968,0.005977319600437333
layer_1,dyt,1.0,10,0.0001,9.472331337205488e-05,7.667459739654746e-05
layer_1,dyt,1.0,10,0.001,0.0009131727038764851,0.0007787316704633347
layer_1,dyt,1.0,10,0.01,0.008483594863296183,0.0066760312410983165
layer_1,dyt,1.0,11,0.0001,9.903704858436982e-05,7.019960985127439e-05
layer_1,dyt,1.0,11,0.001,0.0010591747228888165,0.0007983858866142706
layer_1,dyt,1.0,11,0.01,0.010630791717044178,0.008029074699872353
layer_1,dyt,1.0,0,0.0001,0.00010863413440952662,7.290404083642664e-05
layer_1,dyt,1.0,0,0.001,0.0009409434782173136,0.0006425736484322547
layer_1,dyt,1.0,0,0.01,0.009873787273336,0.00719103495111166
layer_1,dyt,1.0,1,0.0001,7.827840005449071e-05,5.5258167243823674e-05
layer_1,dyt,1.0,1,0.001,0.0006909173591725028,0.00045000198555691565
layer_1,dyt,1.0,1,0.01,0.007122669995282012,0.00516137409491802
layer_1,dyt,1.0,2,0.0001,6.975765937893882e-05,4.663423068254763e-05
layer_1,dyt,1.0,2,0.001,0.0008524450312310401,0.0007581790180640257
layer_1,dyt,1.0,2,0.01,0.007618803091678157,0.00499141626103775
layer_1,dyt,1.0,3,0.0001,7.377668294303697e-05,6.221430430181797e-05
layer_1,dyt,1.0,3,0.001,0.0007517615263848131,0.0006168611496770076
layer_1,dyt,1.0,3,0.01,0.007176175476114583,0.005647397069941234
layer_1,dyt,1.0,4,0.0001,6.974269436765036e-05,3.780625236770558e-05
layer_1,dyt,1.0,4,0.001,0.0006928913863026352,0.0004421730509525355
layer_1,dyt,1.0,4,0.01,0.007158445599046775,0.004554978981667197
layer_1,dyt,1.0,5,0.0001,0.00010008281218217566,7.488992312515799e-05
layer_1,dyt,1.0,5,0.001,0.001001496401332786,0.0007750974303320529
layer_1,dyt,1.0,5,0.01,0.009859112014409366,0.007059654642926849
layer_1,dyt,1.0,6,0.0001,6.775362334388634e-05,4.267078538322381e-05
layer_1,dyt,1.0,6,0.001,0.000761281934478176,0.0004897054061679204
layer_1,dyt,1.0,6,0.01,0.007526508852197918,0.005023198341160566
layer_1,dyt,1.0,7,0.0001,7.555535599112417e-05,4.517554145286029e-05
layer_1,dyt,1.0,7,0.001,0.0008246115325598512,0.000562331794714443
layer_1,dyt,1.0,7,0.01,0.008464327430781843,0.00593933622689148
layer_1,dyt,1.0,8,0.0001,8.998112285912903e-05,8.466926748228136e-05
layer_1,dyt,1.0,8,0.001,0.0008750680098792245,0.0008084095829783657
layer_1,dyt,1.0,8,0.01,0.008889868573015472,0.008369754970614816
layer_1,dyt,1.0,9,0.0001,8.579858798075989e-05,6.11993704153582e-05
layer_1,dyt,1.0,9,0.001,0.0009088403412810936,0.0007092344985049353
layer_1,dyt,1.0,9,0.01,0.008037435545617852,0.004658054658857481
layer_1,dyt,1.0,10,0.0001,7.398688017740407e-05,5.2576397806078876e-05
layer_1,dyt,1.0,10,0.001,0.0007882602353289908,0.00056630080770176
layer_1,dyt,1.0,10,0.01,0.008213607275895481,0.00637760794394705
layer_1,dyt,1.0,11,0.0001,9.868172123262832e-05,7.134700886341461e-05
layer_1,dyt,1.0,11,0.001,0.0010866065882754652,0.0009088533766963042
layer_1,dyt,1.0,11,0.01,0.009262700018408145,0.005938698376229723
layer_1,dyt,1.0,0,0.0001,0.00012267438792990255,0.00010122113796317727
layer_1,dyt,1.0,0,0.001,0.0011503883092043598,0.0008455059624450361
layer_1,dyt,1.0,0,0.01,0.011974227981098082,0.009685324686699106
layer_1,dyt,1.0,1,0.0001,7.753852642518536e-05,5.857825915387514e-05
layer_1,dyt,1.0,1,0.001,0.00084578351189287,0.0006233459582140168
layer_1,dyt,1.0,1,0.01,0.0076487936448066274,0.0049766666960131935
layer_1,dyt,1.0,2,0.0001,8.400213146564596e-05,6.949241731239976e-05
layer_1,dyt,1.0,2,0.001,0.0008214758418204607,0.0006144017640778983
layer_1,dyt,1.0,2,0.01,0.008093544800649886,0.006290245019966531
layer_1,dyt,1.0,3,0.0001,7.76496361753675e-05,5.961271526394257e-05
layer_1,dyt,1.0,3,0.001,0.0007812807221210253,0.0006003088886293613
layer_1,dyt,1.0,3,0.01,0.008278527028363947,0.007601789707907158
layer_1,dyt,1.0,4,0.0001,6.927339317645567e-05,4.794102723915939e-05
layer_1,dyt,1.0,4,0.001,0.0007069945072665527,0.0004621480651416875
layer_1,dyt,1.0,4,0.01,0.006479216751784265,0.003851537503415001
layer_1,dyt,1.0,5,0.0001,0.00011609482629298474,9.726581713493107e-05
layer_1,dyt,1.0,5,0.001,0.001192250824985671,0.0010252553320799175
layer_1,dyt,1.0,5,0.01,0.011009575544604156,0.0105972260777013
layer_1,dyt,1.0,6,0.0001,9.026689926163608e-05,7.400568486235248e-05
layer_1,dyt,1.0,6,0.001,0.0009763844548597292,0.0006620080487106428
layer_1,dyt,1.0,6,0.01,0.009053691209252257,0.006398346429213494
layer_1,dyt,1.0,7,0.0001,9.937338643992658e-05,7.891166698280346e-05
layer_1,dyt,1.0,7,0.001,0.0009746249388128182,0.0007855441610168267
layer_1,dyt,1.0,7,0.01,0.009071541934550157,0.00663483773728335
layer_1,dyt,1.0,8,0.0001,8.550927194394928e-05,6.52432552833868e-05
layer_1,dyt,1.0,8,0.001,0.0008830610342778056,0.0008197793511968687
layer_1,dyt,1.0,8,0.01,0.008587018561214995,0.006274928420997736
layer_1,dyt,1.0,9,0.0001,8.588691309714065e-05,7.390105435640975e-05
layer_1,dyt,1.0,9,0.001,0.0009565183643922375,0.0008395407402516538
layer_1,dyt,1.0,9,0.01,0.009519411712619458,0.007579192195551109
layer_1,dyt,1.0,10,0.0001,8.281736020207306e-05,6.639236719620761e-05
layer_1,dyt,1.0,10,0.001,0.0008293513843817754,0.0006516498125473275
layer_1,dyt,1.0,10,0.01,0.009023077692462024,0.007608518439583842
layer_1,dyt,1.0,11,0.0001,0.00011094964053252128,9.545795905929435e-05
layer_1,dyt,1.0,11,0.001,0.0011025436645609146,0.001032559131762503
layer_1,dyt,1.0,11,0.01,0.010901896110550317,0.009301326724215235
layer_1,dyt,1.0,0,0.0001,7.631965396581036e-05,5.4687425883586975e-05
layer_1,dyt,1.0,0,0.001,0.0007861139104515047,0.0005592434603564001
layer_1,dyt,1.0,0,0.01,0.0076683254339933865,0.005400961983631353
layer_1,dyt,1.0,1,0.0001,0.00011238106571948776,0.00010571060361698524
layer_1,dyt,1.0,1,0.001,0.0011031952159469064,0.0010240771752809232
layer_1,dyt,1.0,1,0.01,0.010442130441838612,0.008584986768114438
layer_1,dyt,1.0,2,0.0001,9.111638859730735e-05,7.35752957906783e-05
layer_1,dyt,1.0,2,0.001,0.0008160138500212451,0.0006136502812907231
layer_1,dyt,1.0,2,0.01,0.008725305118424138,0.007153256183500296
layer_1,dyt,1.0,3,0.0001,7.826189605179227e-05,6.288162496193253e-05
layer_1,dyt,1.0,3,0.001,0.0006536833594093835,0.0004283012673233655
layer_1,dyt,1.0,3,0.01,0.007755011518792931,0.006335508747769978
layer_1,dyt,1.0,4,0.0001,6.0963953496248895e-05,4.0233783673097125e-05
layer_1,dyt,1.0,4,0.001,0.0005426651850270368,0.0003222430092706485
layer_1,dyt,1.0,4,0.01,0.005498366329441161,0.0037636151219276374
layer_1,dyt,1.0,5,0.0001,9.869371791148376e-05,7.108153235382035e-05
layer_1,dyt,1.0,5,0.001,0.0011431149098704526,0.0010474086543302767
layer_1,dyt,1.0,5,0.01,0.010024659649905253,0.007372240140346023
layer_1,dyt,1.0,6,0.0001,7.195435235283988e-05,5.8016364227613756e-05
layer_1,dyt,1.0,6,0.001,0.0007812928912235509,0.0006080634494899656
layer_1,dyt,1.0,6,0.01,0.007508830587325285,0.00497577067618343
layer_1,dyt,1.0,7,0.0001,9.766583923498021e-05,7.801586671657922e-05
layer_1,dyt,1.0,7,0.001,0.0008455311187787805,0.000612039915759587
layer_1,dyt,1.0,7,0.01,0.008269066444858154,0.005229525307508934
layer_1,dyt,1.0,8,0.0001,9.090021342763909e-05,6.407192136327366e-05
layer_1,dyt,1.0,8,0.001,0.001030147768251704,0.0009364417989439261
layer_1,dyt,1.0,8,0.01,0.010358966521780946,0.009092429974012738
layer_1,dyt,1.0,9,0.0001,8.866111275476989e-05,8.66122420967753e-05
layer_1,dyt,1.0,9,0.001,0.0009785644299614875,0.0007338926548675436
layer_1,dyt,1.0,9,0.01,0.009024336118028099,0.006684958988370855
layer_1,dyt,1.0,10,0.0001,8.278299869785198e-05,5.9059541257680594e-05
layer_1,dyt,1.0,10,0.001,0.0008576135168503452,0.000678946307857789
layer_1,dyt,1.0,10,0.01,0.00961066390532222,0.007319200540088532
layer_1,dyt,1.0,11,0.0001,9.300735094253057e-05,6.578084909982971e-05
layer_1,dyt,1.0,11,0.001,0.0010011119467369443,0.0008983388663727569
layer_1,dyt,1.0,11,0.01,0.010687425944271118,0.009394726939555368
layer_2,raw,,0,0.0001,5.9994532048799984e-05,6.361026523566845e-05
layer_2,raw,,0,0.001,0.0006179839099958592,0.0006955199716491562
layer_2,raw,,0,0.01,0.006419713288016187,0.007185365150189578
layer_2,raw,,1,0.0001,4.7789461458303094e-05,3.1271056136877684e-05
layer_2,raw,,1,0.001,0.0004914587166555564,0.0003749454489880409
layer_2,raw,,1,0.01,0.004320860582203118,0.0028656310624530948
layer_2,raw,,2,0.0001,3.7583686171252416e-05,2.2500416122326322e-05
layer_2,raw,,2,0.001,0.00043158057306296425,0.0002811451541034807
layer_2,raw,,2,0.01,0.00477394652422643,0.003106940182176615
layer_2,raw,,3,0.0001,6.190036112289229e-05,4.48481374955153e-05
layer_2,raw,,3,0.001,0.0007398190888361176,0.0005495050271634277
layer_2,raw,,3,0.01,0.006911923979184582,0.004709479998638306
layer_2,raw,,4,0.0001,4.980760015893671e-05,2.9675086439980587e-05
layer_2,raw,,4,0.001,0.0005603981060071836,0.0003653040670030666
layer_2,raw,,4,0.01,0.005220094645806081,0.0038557156067844088
layer_2,raw,,5,0.0001,6.998104019118368e-05,4.905851393241468e-05
layer_2,raw,,5,0.001,0.0006130630632299665,0.000464445559023236
layer_2,raw,,5,0.01,0.0053399430385483145,0.003441031811143329
layer_2,raw,,6,0.0001,3.777617621878737e-05,2.47920984615887e-05
layer_2,raw,,6,0.001,0.00047458875708425484,0.00036451704297354396
layer_2,raw,,6,0.01,0.005512650820722384,0.0041713666449857524
layer_2,raw,,7,0.0001,5.736757951291081e-05,3.6331519824190056e-05
layer_2,raw,,7,0.001,0.0005164528080464124,0.0003979769449506936
layer_2,raw,,7,0.01,0.005937784386275315,0.004295814151276364
layer_2,raw,,8,0.0001,4.3303245702601984e-05,2.8457907823439475e-05
layer_2,raw,,8,0.001,0.00043443278568776783,0.00028296721707276977
layer_2,raw,,8,0.01,0.0043468970199921205,0.0025508084235577174
layer_2,raw,,9,0.0001,5.4622971320119395e-05,5.4149866996653343e-05
layer_2,raw,,9,0.001,0.0006120992008894462,0.0006853106770382763
layer_2,raw,,9,0.01,0.0052210043010485745,0.004969778307949841
layer_2,raw,,10,0.0001,5.206765925953449e-05,3.7849852980773236e-05
layer_2,raw,,10,0.001,0.0005605880109157809,0.0003979430786617295
layer_2,raw,,10,0.01,0.005190351083337249,0.003218693430864325
layer_2,raw,,11,0.0001,4.6348437360230366e-05,3.509465856601704e-05
layer_2,raw,,11,0.001,0.0004242832868398574,0.00025319223870193486
layer_2,raw,,11,0.01,0.004288905231131571,0.002825819918698063
layer_2,raw,,0,0.0001,5.915453993503661e-05,4.7622966806652415e-05
layer_2,raw,,0,0.001,0.0005514025936086024,0.00038560024578928166
layer_2,raw,,0,0.01,0.005969011030410748,0.004809350103921846
layer_2,raw,,1,0.0001,5.760027941317903e-05,3.7047287086548395e-05
layer_2,raw,,1,0.001,0.0005752069521559861,0.00034794019056952027
layer_2,raw,,1,0.01,0.006318471865301833,0.004632561651274978
layer_2,raw,,2,0.0001,5.473540671860185e-05,3.830639692108298e-05
layer_2,raw,,2,0.001,0.00048459129861753975,0.0003194308374747355
layer_2,raw,,2,0.01,0.004753996708319964,0.0028557044829897638
layer_2,raw,,3,0.0001,7.392166227799629e-05,5.342483716941922e-05
layer_2,raw,,3,0.001,0.000746402036540893,0.0004470490910626985
layer_2,raw,,3,0.01,0.008479677842344456,0.006306939394788805
layer_2,raw,,4,0.0001,6.82987271132025e-05,4.17473681258578e-05
layer_2,raw,,4,0.001,0.0006878039341428947,0.0004656363963765418
layer_2,raw,,4,0.01,0.00683664945692346,0.0049981134959576744
layer_2,raw,,5,0.0001,5.851078998805079e-05,3.8614464860999066e-05
layer_2,raw,,5,0.001,0.0005997843704552648,0.00034232993233096243
layer_2,raw,,5,0.01,0.006897998805710138,0.004913631931136061
layer_2,raw,,6,0.0001,5.1627157743633225e-05,3.1816386276450565e-05
layer_2,raw,,6,0.001,0.0004730809552799205,0.00027746624174444686
layer_2,raw,,6,0.01,0.0044521927227867885,0.0028260356826442213
layer_2,raw,,7,0.0001,7.505421357412973e-05,5.1054620835581365e-05
layer_2,raw,,7,0.001,0.0007345280420163428,0.0005177816439964904
layer_2,raw,,7,0.01,0.007580347201060294,0.004553452852629614
layer_2,raw,,8,0.0001,4.633811721602675e-05,2.7034809985491557e-05
layer_2,raw,,8,0.001,0.0005303438489371948,0.00039554907514442636
layer_2,raw,,8,0.01,0.004882004850780776,0.0035009480286622595
layer_2,raw,,9,0.0001,5.8571164017408195e-05,4.5315318554898486e-05
layer_2,raw,,9,0.001,0.0005865030699674697,0.0004926964278989263
layer_2,raw,,9,0.01,0.005925411212240804,0.004184995692529276
layer_2,raw,,10,0.0001,5.0414600897994525e-05,2.6776684285546408e-05
layer_2,raw,,10,0.001,0.0005398252613123681,0.00033530311454223004
layer_2,raw,,10,0.01,0.005434389224388355,0.0035881574860521896
layer_2,raw,,11,0.0001,5.294744815022382e-05,3.330424029058845e-05
layer_2,raw,,11,0.001,0.0005336214798837615,0.00040788556041533044
layer_2,raw,,11,0.01,0.004449137624322656,0.0028261873118178397
layer_2,raw,,0,0.0001,6.23595290624812e-05,5.025185060810741e-05
layer_2,raw,,0,0.001,0.0005433131203520955,0.0004103782206091002
layer_2,raw,,0,0.01,0.0057431875091363055,0.003985555346406855
layer_2,raw,,1,0.0001,5.929192398642698e-05,4.273310246999621e-05
layer_2,raw,,1,0.001,0.0005991269069075898,0.0003798832169561945
layer_2,raw,,1,0.01,0.005748935637635788,0.0035611693115238686
layer_2,raw,,2,0.0001,4.7880679599353215e-05,2.6283948413240438e-05
layer_2,raw,,2,0.001,0.0005172192669060578,0.00028568751620095667
layer_2,raw,,2,0.01,0.004983272922318549,0.003039733545159515
layer_2,raw,,3,0.0001,7.930686574448922e-05,5.1839554293769354e-05
layer_2,raw,,3,0.001,0.0006905278408088354,0.00042624468527996656
layer_2,raw,,3,0.01,0.008399615419428783,0.006232475195120113
layer_2,raw,,4,0.0001,5.681327174767326e-05,3.163383101896689e-05
layer_2,raw,,4,0.001,0.0006411048711987863,0.0004450976075400003
layer_2,raw,,4,0.01,0.0064366285658536745,0.004273929067806336
layer_2,raw,,5,0.0001,7.418017127669657e-05,4.957255316239805e-05
layer_2,raw,,5,0.001,0.0006998386259162139,0.00047126062450198976
layer_2,raw,,5,0.01,0.00708911127258941,0.004838560074769698
layer_2,raw,,6,0.0001,5.2585092717383324e-05,3.486434354408706e-05
layer_2,raw,,6,0.001,0.000569159162775685,0.00042341097895663466
layer_2,raw,,6,0.01,0.004614542776567131,0.0028649964979563913
layer_2,raw,,7,0.0001,7.988131101079077e-05,5.0549743096012146e-05
layer_2,raw,,7,0.001,0.0007171084531029356,0.0004339595845668645
layer_2,raw,,7,0.01,0.007362566523363474,0.005386777909624024
layer_2,raw,,8,0.0001,5.646346453000226e-05,3.563866993132232e-05
layer_2,raw,,8,0.001,0.0005687814178174801,0.0003471275504793425
layer_2,raw,,8,0.01,0.005443665784018807,0.0034954199877147577
layer_2,raw,,9,0.0001,5.8690677381599036e-05,4.293024531436701e-05
layer_2,raw,,9,0.001,0.0005958292296904995,0.000481101155797718
layer_2,raw,,9,0.01,0.005791591489309334,0.004327360040668556
layer_2,raw,,10,0.0001,5.4984854177893694e-05,3.462608418134686e-05
layer_2,raw,,10,0.001,0.0004966718467990298,0.0002683485162799498
layer_2,raw,,10,0.01,0.0057592433913674,0.0033683077277049415
layer_2,raw,,11,0.0001,5.729441726143822e-05,3.886758605523798e-05
layer_2,raw,,11,0.001,0.0005002920110460887,0.00032644848383917317
layer_2,raw,,11,0.01,0.004780740492114341,0.002969134653688431
layer_2,raw,,0,0.0001,5.5600815258869714e-05,4.676459911494522e-05
layer_2,raw,,0,0.001,0.0005395162400501961,0.00042283781540964705
layer_2,raw,,0,0.01,0.005041184172207074,0.004301579647179197
layer_2,raw,,1,0.0001,5.474607858607982e-05,3.5106298508350585e-05
layer_2,raw,,1,0.001,0.0005641400256776135,0.0004036224028806477
layer_2,raw,,1,0.01,0.005364114993881459,0.003567012192896054
layer_2,raw,,2,0.0001,5.782717899269479e-05,3.559669041030373e-05
layer_2,raw,,2,0.001,0.0005519054638043432,0.0003206248922245999
layer_2,raw,,2,0.01,0.005535815676390345,0.00304265539681371
layer_2,raw,,3,0.0001,7.214702438486052e-05,5.3152319949433025e-05
layer_2,raw,,3,0.001,0.0006178647154618833,0.00038429787680761867
layer_2,raw,,3,0.01,0.006786336973021735,0.004080302495466589
layer_2,raw,,4,0.0001,6.780431777587503e-05,4.254698543038327e-05
layer_2,raw,,4,0.001,0.0007267273104395917,0.0004672222946285577
layer_2,raw,,4,0.01,0.007665828724252635,0.005026871455846492
layer_2,raw,,5,0.0001,6.546378187235152e-05,4.083269099340064e-05
layer_2,raw,,5,0.001,0.0006779799837012695,0.0005020273273364936
layer_2,raw,,5,0.01,0.006835523606431361,0.004423885882590042
layer_2,raw,,6,0.0001,4.1579851699367055e-05,2.3241114003538594e-05
layer_2,raw,,6,0.001,0.0004461750319272742,0.00024903096140196896
layer_2,raw,,6,0.01,0.004119377295227563,0.0024638442875946636
layer_2,raw,,7,0.0001,7.741244803067268e-05,4.990003238849974e-05
layer_2,raw,,7,0.001,0.0007592688917616272,0.00046763554750176473
layer_2,raw,,7,0.01,0.007708061805582085,0.005242913663952755
layer_2,raw,,8,0.0001,4.919298722569026e-05,3.1725994082734103e-05
layer_2,raw,,8,0.001,0.0004919187256313369,0.0003398285007156428
layer_2,raw,,8,0.01,0.005077306712171872,0.0035174445171642955
layer_2,raw,,9,0.0001,6.159427166052367e-05,4.564901733415269e-05
layer_2,raw,,9,0.001,0.0005598635245932628,0.0004324658595137836
layer_2,raw,,9,0.01,0.005879035740017162,0.0043996645178973155
layer_2,raw,,10,0.0001,6.253506065986439e-05,3.8513382237188694e-05
layer_2,raw,,10,0.001,0.0006015180008088696,0.0003702543960584666
layer_2,raw,,10,0.01,0.006131297659306265,0.003830770975331247
layer_2,raw,,11,0.0001,5.449155064435638e-05,3.7504951624158575e-05
layer_2,raw,,11,0.001,0.0006380541639199012,0.00047725094596057856
layer_2,raw,,11,0.01,0.005531820093803118,0.003903353567332972
layer_2,raw,,0,0.0001,5.343219020814052e-05,4.107040206753061e-05
layer_2,raw,,0,0.001,0.0005253074073428589,0.000363707120369542
layer_2,raw,,0,0.01,0.004854006737033412,0.003704358106284312
layer_2,raw,,1,0.0001,5.606419141920503e-05,4.2176187181506545e-05
layer_2,raw,,1,0.001,0.000504427226215674,0.00035266247047028107
layer_2,raw,,1,0.01,0.004693181247442923,0.003342676022938231
layer_2,raw,,2,0.0001,5.779312389820887e-05,3.615817135972873e-05
layer_2,raw,,2,0.001,0.0005430994822711501,0.00034004299161432286
layer_2,raw,,2,0.01,0.005484952785359667,0.003858337540752008
layer_2,raw,,3,0.0001,8.384502648823772e-05,6.060824991205963e-05
layer_2,raw,,3,0.001,0.0009240762767889319,0.0006880989913111333
layer_2,raw,,3,0.01,0.006968735606663156,0.004942786763568784
layer_2,raw,,4,0.0001,5.934653043400674e-05,4.6190755144249e-05
layer_2,raw,,4,0.001,0.0004910856692047229,0.00028181862563373756
layer_2,raw,,4,0.01,0.0063101769478358305,0.0036067164826516064
layer_2,raw,,5,0.0001,6.190745602406993e-05,4.6782241383466906e-05
layer_2,raw,,5,0.001,0.0006752265238702273,0.00044407303087119657
layer_2,raw,,5,0.01,0.005759991013084556,0.003893180232572172
layer_2,raw,,6,0.0001,4.7571488932527876e-05,3.386170825429718e-05
layer_2,raw,,6,0.001,0.000461376589328969,0.0002640564371790924
layer_2,raw,,6,0.01,0.004321311604793469,0.0025394274885845603
layer_2,raw,,7,0.0001,8.173610354204562e-05,5.5733410769971656e-05
layer_2,raw,,7,0.001,0.0007680122054139265,0.000548191709868459
layer_2,raw,,7,0.01,0.00698292121522232,0.005166923168667516
layer_2,raw,,8,0.0001,5.0999602387797505e-05,3.427975249973713e-05
layer_2,raw,,8,0.001,0.0005083366224725479,0.00034778731278383443
layer_2,raw,,8,0.01,0.005873938336494073,0.003964106934991219
layer_2,raw,,9,0.0001,5.731240069160281e-05,4.572010470704649e-05
layer_2,raw,,9,0.001,0.0006027938950790036,0.0005138008407749608
layer_2,raw,,9,0.01,0.005725241918111896,0.00433031117548565
layer_2,raw,,10,0.0001,5.842531233742505e-05,4.0381335180625176e-05
layer_2,raw,,10,0.001,0.000595082457375691,0.0003920252542281743
layer_2,raw,,10,0.01,0.006290022675325942,0.004534038565718222
layer_2,raw,,11,0.0001,4.762901473943366e-05,3.0512558522394213e-05
layer_2,raw,,11,0.001,0.0005022881855708059,0.0003834281522517587
layer_2,raw,,11,0.01,0.0048353929603371475,0.003321021798135461
layer_2,raw,,0,0.0001,5.634848362294502e-05,3.8860176409797446e-05
layer_2,raw,,0,0.001,0.000533630390536881,0.00034054153838447993
layer_2,raw,,0,0.01,0.005668497535584652,0.004100301305462824
layer_2,raw,,1,0.0001,6.17041180858916e-05,4.4831520391648005e-05
layer_2,raw,,1,0.001,0.0005683562657091934,0.00041315316754069744
layer_2,raw,,1,0.01,0.005481658323076582,0.00355409489199475
layer_2,raw,,2,0.0001,5.1048164884178945e-05,3.4792200973279205e-05
layer_2,raw,,2,0.001,0.0005142977780191605,0.00033021123351622113
layer_2,raw,,2,0.01,0.0045232007118150555,0.002525256286947053
layer_2,raw,,3,0.0001,7.011758310704149e-05,4.70843296451848e-05
layer_2,raw,,3,0.001,0.000777720024546434,0.0005780189085911221
layer_2,raw,,3,0.01,0.00735611686745464,0.005186912073293803
layer_2,raw,,4,0.0001,5.553631477459104e-05,3.1748804493412454e-05
layer_2,raw,,4,0.001,0.0005922701104251769,0.00039002129512975825
