layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_2,dyt,0.5,3,0.001,0.0009627296053643231,0.0006248934114284898
layer_2,dyt,0.5,3,0.01,0.009029706208410116,0.00587958760649262
layer_2,dyt,0.5,4,0.0001,0.00010786742663050523,8.271883863428969e-05
layer_2,dyt,0.5,4,0.001,0.0010951796330128593,0.0008133909343658894
layer_2,dyt,0.5,4,0.01,0.011239184722329666,0.009365832268288988
layer_2,dyt,0.5,5,0.0001,0.0001231523910700624,0.0001238995996178704
layer_2,dyt,0.5,5,0.001,0.0011745034358623871,0.0010730298095462869
layer_2,dyt,0.5,5,0.01,0.01234948905680689,0.011104085347780008
layer_2,dyt,0.5,6,0.0001,8.399766330768199e-05,5.079377796866685e-05
layer_2,dyt,0.5,6,0.001,0.0008841701722037593,0.0005860006755483088
layer_2,dyt,0.5,6,0.01,0.00845772613426908,0.005437947087505581
layer_2,dyt,0.5,7,0.0001,9.686640146333787e-05,7.315978152272571e-05
layer_2,dyt,0.5,7,0.001,0.0009657707728185605,0.0007324108507889934
layer_2,dyt,0.5,7,0.01,0.009798739187135991,0.007107567851394341
layer_2,dyt,0.5,8,0.0001,0.00011545755203252428,9.536541891191596e-05
layer_2,dyt,0.5,8,0.001,0.001101094425785962,0.0008722604022417509
layer_2,dyt,0.5,8,0.01,0.011905392629916156,0.009129064790079307
layer_2,dyt,0.5,9,0.0001,6.914643651084148e-05,7.646523974292992e-05
layer_2,dyt,0.5,9,0.001,0.0006543770444826355,0.0006202938061109673
layer_2,dyt,0.5,9,0.01,0.006657430982446771,0.006677086916939667
layer_2,dyt,0.5,10,0.0001,0.00010547054207635623,8.675556593633349e-05
layer_2,dyt,0.5,10,0.001,0.0010963870681343468,0.0008620359661263592
layer_2,dyt,0.5,10,0.01,0.011434350098221656,0.010075197714563862
layer_2,dyt,0.5,11,0.0001,7.594012271123285e-05,5.511442794639353e-05
layer_2,dyt,0.5,11,0.001,0.0007496076392257666,0.0005567412261278036
layer_2,dyt,0.5,11,0.01,0.00736115376476956,0.004626085037886941
layer_2,dyt,0.5,0,0.0001,7.400663932485171e-05,6.687138321179311e-05
layer_2,dyt,0.5,0,0.001,0.0007358354000772841,0.0007745676252617357
layer_2,dyt,0.5,0,0.01,0.00663751912183292,0.005762516009573211
layer_2,dyt,0.5,1,0.0001,9.440920238664637e-05,7.41926665189033e-05
layer_2,dyt,0.5,1,0.001,0.0007246153424893976,0.0005742032357799284
layer_2,dyt,0.5,1,0.01,0.007722002238746972,0.005525206224529825
layer_2,dyt,0.5,2,0.0001,0.00010592840082323834,8.772205422857786e-05
layer_2,dyt,0.5,2,0.001,0.0011320335174238628,0.000973358228969535
layer_2,dyt,0.5,2,0.01,0.011038805685314408,0.009054589724431064
layer_2,dyt,0.5,3,0.0001,8.368658202445075e-05,5.847631752424602e-05
layer_2,dyt,0.5,3,0.001,0.0008528848939834188,0.0006866750403779284
layer_2,dyt,0.5,3,0.01,0.007582285711619084,0.004926256404490207
layer_2,dyt,0.5,4,0.0001,9.467284576229339e-05,7.077285075141926e-05
layer_2,dyt,0.5,4,0.001,0.0008914897960147478,0.0007436164217573924
layer_2,dyt,0.5,4,0.01,0.008696622715575624,0.006331607874683294
layer_2,dyt,0.5,5,0.0001,0.00012277998038045203,9.92959021507068e-05
layer_2,dyt,0.5,5,0.001,0.0013665257870500585,0.001178941955844863
layer_2,dyt,0.5,5,0.01,0.012822235098885392,0.010391753598704744
layer_2,dyt,0.5,6,0.0001,9.023994557074023e-05,7.636288026571981e-05
layer_2,dyt,0.5,6,0.001,0.0008655572908464127,0.0006831692413962933
layer_2,dyt,0.5,6,0.01,0.00849372210066101,0.006882143577702998
layer_2,dyt,0.5,7,0.0001,0.00010362854524779344,8.63562841640847e-05
layer_2,dyt,0.5,7,0.001,0.001099663286884602,0.0009620784866400085
layer_2,dyt,0.5,7,0.01,0.010163147655298813,0.008538004475398549
layer_2,dyt,0.5,8,0.0001,0.0001251976046444374,0.00012031871686569736
layer_2,dyt,0.5,8,0.001,0.0010784477014865086,0.0009680073320735835
layer_2,dyt,0.5,8,0.01,0.011529699371850673,0.010939505889314732
layer_2,dyt,0.5,9,0.0001,5.812137551777186e-05,4.948574881058578e-05
layer_2,dyt,0.5,9,0.001,0.0006114345439224216,0.0006220979278526758
layer_2,dyt,0.5,9,0.01,0.006758009278075457,0.00671841756867487
layer_2,dyt,0.5,10,0.0001,0.00012772691559873397,0.00011244582733148003
layer_2,dyt,0.5,10,0.001,0.001186732393079466,0.00105177541456518
layer_2,dyt,0.5,10,0.01,0.011778713683032009,0.010295929650965489
layer_2,dyt,0.5,11,0.0001,7.337617932322151e-05,5.394181307651336e-05
layer_2,dyt,0.5,11,0.001,0.0008697663299382999,0.0007435844418658169
layer_2,dyt,0.5,11,0.01,0.007170800731854067,0.005405776492101987
layer_2,dyt,0.5,0,0.0001,6.724696276168373e-05,5.582980282279933e-05
layer_2,dyt,0.5,0,0.001,0.0006943361663531405,0.0006292807919739987
layer_2,dyt,0.5,0,0.01,0.0069613688239394365,0.005759105348993888
layer_2,dyt,0.5,1,0.0001,8.412954888417744e-05,6.097138091295581e-05
layer_2,dyt,0.5,1,0.001,0.0008792874075751095,0.0007403345397812586
layer_2,dyt,0.5,1,0.01,0.008341050075679748,0.006294374002732955
layer_2,dyt,0.5,2,0.0001,0.00011409312155740666,9.200965541579184e-05
layer_2,dyt,0.5,2,0.001,0.0011442749825100295,0.0010191902978390643
layer_2,dyt,0.5,2,0.01,0.011335251871528083,0.010401950688857273
layer_2,dyt,0.5,3,0.0001,9.569315990829661e-05,6.565500306184656e-05
layer_2,dyt,0.5,3,0.001,0.0010101782178707757,0.0007311032022939467
layer_2,dyt,0.5,3,0.01,0.010995210825234874,0.007371358842178779
layer_2,dyt,0.5,4,0.0001,0.00011089834488283153,9.047564411652542e-05
layer_2,dyt,0.5,4,0.001,0.0009597450058480893,0.0007675789588170355
layer_2,dyt,0.5,4,0.01,0.010929541119948406,0.009803162016030154
layer_2,dyt,0.5,5,0.0001,0.00010333021559839572,7.351475586587808e-05
layer_2,dyt,0.5,5,0.001,0.001159999872626267,0.0009620698125181578
layer_2,dyt,0.5,5,0.01,0.011463279012869294,0.010427327303743985
layer_2,dyt,0.5,6,0.0001,9.189754316815635e-05,6.320758800630494e-05
layer_2,dyt,0.5,6,0.001,0.0009338456651838349,0.000666474837003248
layer_2,dyt,0.5,6,0.01,0.0094648897116346,0.007057230965800535
layer_2,dyt,0.5,7,0.0001,0.00010769890187596858,7.632655673666019e-05
layer_2,dyt,0.5,7,0.001,0.0010980116179424297,0.0008323993585562913
layer_2,dyt,0.5,7,0.01,0.011817347253665265,0.009294437987896025
layer_2,dyt,0.5,8,0.0001,0.0001176340825403162,9.323016075580258e-05
layer_2,dyt,0.5,8,0.001,0.001231806118867383,0.001016480700674919
layer_2,dyt,0.5,8,0.01,0.011678334459800703,0.009926081125743157
layer_2,dyt,0.5,9,0.0001,6.945808089511031e-05,6.71278143071046e-05
layer_2,dyt,0.5,9,0.001,0.0007238227792774325,0.0006257172703268038
layer_2,dyt,0.5,9,0.01,0.006538980630552287,0.005747017428370226
layer_2,dyt,0.5,10,0.0001,9.933770296359645e-05,8.861100391212573e-05
layer_2,dyt,0.5,10,0.001,0.001119890602586631,0.0010226186408062706
layer_2,dyt,0.5,10,0.01,0.009921049805791926,0.00894343041725318
layer_2,dyt,0.5,11,0.0001,7.990904157754075e-05,5.833680086470362e-05
layer_2,dyt,0.5,11,0.001,0.0007995456101563931,0.0005050880671347571
layer_2,dyt,0.5,11,0.01,0.007842419964273874,0.005244982160203832
layer_2,dyt,0.5,0,0.0001,6.358836886871764e-05,6.674932120870262e-05
layer_2,dyt,0.5,0,0.001,0.0007068918773634131,0.0007253355943165045
layer_2,dyt,0.5,0,0.01,0.007527282120124287,0.008686477970830825
layer_2,dyt,0.5,1,0.0001,7.150510288357688e-05,5.7273422464822354e-05
layer_2,dyt,0.5,1,0.001,0.0006525396391085039,0.0004993569525833394
layer_2,dyt,0.5,1,0.01,0.005903414986567284,0.004032781829998054
layer_2,dyt,0.5,2,0.0001,0.00010490134723355372,8.367793974276897e-05
layer_2,dyt,0.5,2,0.001,0.0009239738096652809,0.0007776652607073579
layer_2,dyt,0.5,2,0.01,0.008006920922408206,0.006864353631117641
layer_2,dyt,0.5,3,0.0001,7.30105121819773e-05,6.818186022696163e-05
layer_2,dyt,0.5,3,0.001,0.0007543498572831195,0.0006637758692094336
layer_2,dyt,0.5,3,0.01,0.0073622362857784646,0.006231314045433291
layer_2,dyt,0.5,4,0.0001,7.802262691614486e-05,5.987223375852746e-05
layer_2,dyt,0.5,4,0.001,0.000696473723780255,0.0005592514667374697
layer_2,dyt,0.5,4,0.01,0.007610613063428016,0.006012833157013955
layer_2,dyt,0.5,5,0.0001,9.983237177389452e-05,8.658366413851698e-05
layer_2,dyt,0.5,5,0.001,0.0010985972941712783,0.0010138428607328188
layer_2,dyt,0.5,5,0.01,0.010570651503584959,0.010075472284029722
layer_2,dyt,0.5,6,0.0001,6.0734824879188695e-05,4.4859385816093346e-05
layer_2,dyt,0.5,6,0.001,0.0006651128190451324,0.0004789519207282193
layer_2,dyt,0.5,6,0.01,0.006164277194374501,0.004989745496741757
layer_2,dyt,0.5,7,0.0001,9.751492441441223e-05,6.669760072785715e-05
layer_2,dyt,0.5,7,0.001,0.0009483884637767852,0.000738667611061618
layer_2,dyt,0.5,7,0.01,0.008236763937947285,0.005668896302677403
layer_2,dyt,0.5,8,0.0001,9.468742211036456e-05,7.005045639294352e-05
layer_2,dyt,0.5,8,0.001,0.000962190202805787,0.0008440581210641351
layer_2,dyt,0.5,8,0.01,0.009764066521408231,0.00830103301848406
layer_2,dyt,0.5,9,0.0001,5.839896624958794e-05,6.976467644369558e-05
layer_2,dyt,0.5,9,0.001,0.0005909388819134705,0.0007622226460961358
layer_2,dyt,0.5,9,0.01,0.006071729755425519,0.006843458259550099
layer_2,dyt,0.5,10,0.0001,7.057206089420533e-05,5.214900069798673e-05
layer_2,dyt,0.5,10,0.001,0.0007576218794291046,0.0005588647949688021
layer_2,dyt,0.5,10,0.01,0.007555378007058023,0.005526508338445639
layer_2,dyt,0.5,11,0.0001,6.220639973708838e-05,4.088638848460521e-05
layer_2,dyt,0.5,11,0.001,0.0006380987914326769,0.0005518667777314329
layer_2,dyt,0.5,11,0.01,0.006181011129641828,0.004705535893607056
layer_2,dyt,0.5,0,0.0001,5.015792534291442e-05,4.614587534133262e-05
layer_2,dyt,0.5,0,0.001,0.0005045119126951842,0.0004481630088480711
layer_2,dyt,0.5,0,0.01,0.005532287861169202,0.005107075828087544
layer_2,dyt,0.5,1,0.0001,7.466440304982846e-05,6.601087343008725e-05
layer_2,dyt,0.5,1,0.001,0.0008406080310242891,0.0007704393448687998
layer_2,dyt,0.5,1,0.01,0.008097725618464903,0.0073878728428405085
layer_2,dyt,0.5,2,0.0001,7.065498154477102e-05,4.7379524835353815e-05
layer_2,dyt,0.5,2,0.001,0.000613617452459106,0.0004567320214299181
layer_2,dyt,0.5,2,0.01,0.008020937969560693,0.00624129305769859
layer_2,dyt,0.5,3,0.0001,5.8888832412417556e-05,4.492601198697474e-05
layer_2,dyt,0.5,3,0.001,0.0007161329870359022,0.0006091560182011041
layer_2,dyt,0.5,3,0.01,0.006138922613517575,0.005020377820431636
layer_2,dyt,0.5,4,0.0001,8.726136864901251e-05,8.70843430827988e-05
layer_2,dyt,0.5,4,0.001,0.0009412724430146654,0.0008738160215402496
layer_2,dyt,0.5,4,0.01,0.007101438477899811,0.007274057955960031
layer_2,dyt,0.5,5,0.0001,0.00013726040297867058,0.00014298122553731596
layer_2,dyt,0.5,5,0.001,0.00104022233208391,0.0009781922324608617
layer_2,dyt,0.5,5,0.01,0.011650046184332078,0.01097594945720361
layer_2,dyt,0.5,6,0.0001,4.295818706727757e-05,3.226662474113009e-05
layer_2,dyt,0.5,6,0.001,0.00046350339441291827,0.0003635201804380049
layer_2,dyt,0.5,6,0.01,0.004567809215853703,0.0033048624496860297
layer_2,dyt,0.5,7,0.0001,0.00011777909400298634,9.291451674350724e-05
layer_2,dyt,0.5,7,0.001,0.0012431950738076858,0.001215989127987933
layer_2,dyt,0.5,7,0.01,0.012927859273802628,0.013748096429388228
layer_2,dyt,0.5,8,0.0001,0.00012197210384167588,0.00011948372872509473
layer_2,dyt,0.5,8,0.001,0.000891767194958916,0.000982904841432744
layer_2,dyt,0.5,8,0.01,0.00865198653699436,0.008710627438565738
layer_2,dyt,0.5,9,0.0001,5.3733732769368325e-05,5.9308095172024845e-05
layer_2,dyt,0.5,9,0.001,0.0006506056495069955,0.0007150897265826185
layer_2,dyt,0.5,9,0.01,0.005905972388259665,0.00565642208231362
layer_2,dyt,0.5,10,0.0001,6.898676186851805e-05,5.177888140266043e-05
layer_2,dyt,0.5,10,0.001,0.0007758429212899436,0.000680672365583357
layer_2,dyt,0.5,10,0.01,0.005365914843561824,0.0046146381512447735
layer_2,dyt,0.5,11,0.0001,7.35864742847931e-05,6.502983280715133e-05
layer_2,dyt,0.5,11,0.001,0.0006204516185619937,0.0004579249288768459
layer_2,dyt,0.5,11,0.01,0.005995499323847689,0.005484712367435829
layer_2,dyt,1.0,0,0.0001,7.46538592639363e-05,6.458906598893662e-05
layer_2,dyt,1.0,0,0.001,0.0007542832270654733,0.0006353049755791734
layer_2,dyt,1.0,0,0.01,0.007502474532028335,0.007266948850348556
layer_2,dyt,1.0,1,0.0001,8.33007079936592e-05,5.9614671986899796e-05
layer_2,dyt,1.0,1,0.001,0.0008450048323685278,0.0006083410488183212
layer_2,dyt,1.0,1,0.01,0.0085737853640761,0.0062526092501176845
layer_2,dyt,1.0,2,0.0001,0.00011477669790983028,8.5510523834989e-05
layer_2,dyt,1.0,2,0.001,0.0011207533348668358,0.0007718609285968003
layer_2,dyt,1.0,2,0.01,0.011468386623376854,0.008423473781308175
layer_2,dyt,1.0,3,0.0001,0.00011756546274652783,0.00010256444488126479
layer_2,dyt,1.0,3,0.001,0.0011680082158530905,0.0009319753173702004
layer_2,dyt,1.0,3,0.01,0.01141378572376313,0.009660836278416992
layer_2,dyt,1.0,4,0.0001,9.886706891905579e-05,6.738861932772037e-05
layer_2,dyt,1.0,4,0.001,0.000988488093433847,0.0006178863483179172
layer_2,dyt,1.0,4,0.01,0.01018343952390743,0.006885023937779959
layer_2,dyt,1.0,5,0.0001,0.00011162894726342579,7.482953012837147e-05
layer_2,dyt,1.0,5,0.001,0.0011383709141143815,0.0008222437864193591
layer_2,dyt,1.0,5,0.01,0.01146981671768838,0.008125288886640603
layer_2,dyt,1.0,6,0.0001,0.00011971233351305686,0.00010945006729148814
layer_2,dyt,1.0,6,0.001,0.001161976246130642,0.0010668876220944045
layer_2,dyt,1.0,6,0.01,0.011775484127128718,0.010845099698255778
layer_2,dyt,1.0,7,0.0001,8.98419989097079e-05,5.520356830535679e-05
layer_2,dyt,1.0,7,0.001,0.0008479378528405713,0.00043324866120520865
layer_2,dyt,1.0,7,0.01,0.008648638080157168,0.0043610284158808865
layer_2,dyt,1.0,8,0.0001,0.00010767778885875243,6.128882112077217e-05
layer_2,dyt,1.0,8,0.001,0.0010317472231440626,0.0005914121418232301
layer_2,dyt,1.0,8,0.01,0.010291327690027373,0.0059522359235145705
layer_2,dyt,1.0,9,0.0001,7.269147705320198e-05,5.770862130076419e-05
layer_2,dyt,1.0,9,0.001,0.0007335137947968071,0.0006413938012207731
layer_2,dyt,1.0,9,0.01,0.00732951886240698,0.006374922573631694
layer_2,dyt,1.0,10,0.0001,0.00011059291163947803,8.076222090722078e-05
layer_2,dyt,1.0,10,0.001,0.0010860807920640254,0.0007493600329175696
layer_2,dyt,1.0,10,0.01,0.011011813448813397,0.008178133167354907
layer_2,dyt,1.0,11,0.0001,7.401135391867511e-05,4.7940517388701115e-05
layer_2,dyt,1.0,11,0.001,0.0007245627789556978,0.0005098488655462879
layer_2,dyt,1.0,11,0.01,0.007335638603823927,0.004622420530286968
layer_2,dyt,1.0,0,0.0001,7.804943276290056e-05,6.566218557828497e-05
layer_2,dyt,1.0,0,0.001,0.0007460908657163968,0.0006019503364601576
layer_2,dyt,1.0,0,0.01,0.007719821092150882,0.006988549647348823
layer_2,dyt,1.0,1,0.0001,8.651622372537106e-05,6.211259647554526e-05
layer_2,dyt,1.0,1,0.001,0.0008757046569080914,0.0005648074761647846
layer_2,dyt,1.0,1,0.01,0.008891707973914639,0.007203058485480439
layer_2,dyt,1.0,2,0.0001,0.0001193236435350476,9.293012077494523e-05
layer_2,dyt,1.0,2,0.001,0.001207719353987967,0.0009815681795149475
layer_2,dyt,1.0,2,0.01,0.012312015477580401,0.009870141274959533
layer_2,dyt,1.0,3,0.0001,0.000109447426023453,8.00563712424185e-05
layer_2,dyt,1.0,3,0.001,0.001087216331590692,0.0008286390841228149
layer_2,dyt,1.0,3,0.01,0.010630495494451216,0.007332559090773435
layer_2,dyt,1.0,4,0.0001,0.00010391428882204313,5.96786757491762e-05
layer_2,dyt,1.0,4,0.001,0.001043973136806214,0.0006297765054664051
layer_2,dyt,1.0,4,0.01,0.010844896197447771,0.007046895688041363
layer_2,dyt,1.0,5,0.0001,0.00011475889011877765,7.550340111295364e-05
layer_2,dyt,1.0,5,0.001,0.0011991918528567456,0.0009068773836328511
layer_2,dyt,1.0,5,0.01,0.01188479196465227,0.008467576026590963
layer_2,dyt,1.0,6,0.0001,0.0001149478385849281,8.106285536974951e-05
layer_2,dyt,1.0,6,0.001,0.0011967032955442168,0.0008759206451236709
layer_2,dyt,1.0,6,0.01,0.011856284387688674,0.008905988852406375
layer_2,dyt,1.0,7,0.0001,8.984943942819468e-05,5.440316523084545e-05
layer_2,dyt,1.0,7,0.001,0.000881392855755633,0.0004902171399035975
layer_2,dyt,1.0,7,0.01,0.008969270171646141,0.004911281580977991
layer_2,dyt,1.0,8,0.0001,9.884329940495127e-05,5.5111146162423054e-05
layer_2,dyt,1.0,8,0.001,0.0010005491508306892,0.0005514753960370362
layer_2,dyt,1.0,8,0.01,0.010273502190479468,0.00595161904126067
layer_2,dyt,1.0,9,0.0001,7.403016339138826e-05,6.601420048552753e-05
layer_2,dyt,1.0,9,0.001,0.0007357856235457473,0.0005868796769955533
layer_2,dyt,1.0,9,0.01,0.00739025149777185,0.006486657822829263
layer_2,dyt,1.0,10,0.0001,0.0001109358888066911,6.923183172928332e-05
layer_2,dyt,1.0,10,0.001,0.0011356184862021655,0.0007918458243384642
layer_2,dyt,1.0,10,0.01,0.011465038535854542,0.008016955956092378
layer_2,dyt,1.0,11,0.0001,7.598066316281678e-05,4.599666776175518e-05
layer_2,dyt,1.0,11,0.001,0.0007828308727922872,0.00050490708481928
layer_2,dyt,1.0,11,0.01,0.007209031054380487,0.004405539780668623
layer_2,dyt,1.0,0,0.0001,7.519678937064569e-05,7.313911712127557e-05
layer_2,dyt,1.0,0,0.001,0.0007624675458915789,0.0007126912301416591
layer_2,dyt,1.0,0,0.01,0.007188542016637459,0.006526033393844878
layer_2,dyt,1.0,1,0.0001,9.97767692030455e-05,8.717838832353203e-05
layer_2,dyt,1.0,1,0.001,0.0010162218382493873,0.0009593712959953725
layer_2,dyt,1.0,1,0.01,0.00948812093725652,0.008094826565878418
layer_2,dyt,1.0,2,0.0001,0.00010843165971090894,8.18746512193543e-05
layer_2,dyt,1.0,2,0.001,0.0011085294056993901,0.000841146776732498
layer_2,dyt,1.0,2,0.01,0.010461661595874623,0.00785144051097166
layer_2,dyt,1.0,3,0.0001,9.101023479227466e-05,5.769006494720101e-05
layer_2,dyt,1.0,3,0.001,0.0009470695078222805,0.0006165720173035509
layer_2,dyt,1.0,3,0.01,0.009332154143526767,0.005608116990993083
layer_2,dyt,1.0,4,0.0001,0.00010672554647699626,7.903176419212937e-05
layer_2,dyt,1.0,4,0.001,0.0010412939124732827,0.0007947771184600049
layer_2,dyt,1.0,4,0.01,0.01028128100766514,0.008158117416610582
layer_2,dyt,1.0,5,0.0001,0.00011466510752229986,8.283703381830729e-05
layer_2,dyt,1.0,5,0.001,0.0011998453590198297,0.0008889585090701725
layer_2,dyt,1.0,5,0.01,0.011144899299544245,0.007860163529127304
layer_2,dyt,1.0,6,0.0001,0.00010014912336223904,7.005719122957327e-05
layer_2,dyt,1.0,6,0.001,0.0010898657219572455,0.0008888870973429872
layer_2,dyt,1.0,6,0.01,0.01087383992687944,0.00827589031815888
layer_2,dyt,1.0,7,0.0001,0.00010333226256617199,7.174320938585079e-05
layer_2,dyt,1.0,7,0.001,0.0010185856307769546,0.0006706951191778205
layer_2,dyt,1.0,7,0.01,0.010345172336975746,0.008463090938548749
layer_2,dyt,1.0,8,0.0001,0.00012325128653461117,9.99425274237349e-05
layer_2,dyt,1.0,8,0.001,0.001123156839714219,0.0008424901068437099
layer_2,dyt,1.0,8,0.01,0.011684021387403954,0.009390306280576424
layer_2,dyt,1.0,9,0.0001,7.525022939173838e-05,7.422975067085985e-05
layer_2,dyt,1.0,9,0.001,0.0006960527337380362,0.0006405775952528076
layer_2,dyt,1.0,9,0.01,0.0070625900640836105,0.0071208791842719945
layer_2,dyt,1.0,10,0.0001,0.0001155517109657757,8.490874736253321e-05
layer_2,dyt,1.0,10,0.001,0.0012758408791721928,0.0010340676245598668
layer_2,dyt,1.0,10,0.01,0.012449663079263082,0.010346648724436318
layer_2,dyt,1.0,11,0.0001,8.171047790878948e-05,5.627748399422329e-05
layer_2,dyt,1.0,11,0.001,0.0007984380932042521,0.0005439546919891821
layer_2,dyt,1.0,11,0.01,0.007964002945134788,0.005256868338464735
layer_2,dyt,1.0,0,0.0001,4.120329888622271e-05,3.7579423225442465e-05
layer_2,dyt,1.0,0,0.001,0.00041198021842651456,0.00038541502529742687
layer_2,dyt,1.0,0,0.01,0.004405593350304201,0.004652930927112472
layer_2,dyt,1.0,1,0.0001,6.178776876756679e-05,4.340899321071716e-05
layer_2,dyt,1.0,1,0.001,0.0007145366423464343,0.0005957917323767592
layer_2,dyt,1.0,1,0.01,0.005975558325933789,0.004949571789816049
layer_2,dyt,1.0,2,0.0001,0.00014943033123197662,0.00014358181039242194
layer_2,dyt,1.0,2,0.001,0.0018459053670861713,0.0019328416883124587
layer_2,dyt,1.0,2,0.01,0.019195656743532685,0.021229529299903755
layer_2,dyt,1.0,3,0.0001,3.5556327337560076e-05,2.7862863202260588e-05
layer_2,dyt,1.0,3,0.001,0.0005146438454273769,0.0004214826056446277
layer_2,dyt,1.0,3,0.01,0.005154658056707184,0.004332995190005216
layer_2,dyt,1.0,4,0.0001,6.238508309253919e-05,5.482077525186661e-05
layer_2,dyt,1.0,4,0.001,0.0006686296161681523,0.0006295973582291416
layer_2,dyt,1.0,4,0.01,0.006202407742955656,0.005564015126167692
layer_2,dyt,1.0,5,0.0001,0.0001660447247794923,0.00019125362590872305
layer_2,dyt,1.0,5,0.001,0.0016179211640266352,0.0015739974041938018
layer_2,dyt,1.0,5,0.01,0.01187722658729874,0.012978891115860527
layer_2,dyt,1.0,6,0.0001,5.2246623660187676e-05,4.914041904510173e-05
layer_2,dyt,1.0,6,0.001,0.0006172718501592794,0.0005732303008329007
layer_2,dyt,1.0,6,0.01,0.004288961368477005,0.003174321235655085
layer_2,dyt,1.0,7,0.0001,0.00011320991544872059,0.00011391118004202641
layer_2,dyt,1.0,7,0.001,0.001011324640995207,0.0008501092799851859
layer_2,dyt,1.0,7,0.01,0.013461082434010273,0.013998007196518072
layer_2,dyt,1.0,8,0.0001,7.653071439759458e-05,7.621406553304688e-05
layer_2,dyt,1.0,8,0.001,0.0005134992356110782,0.00045622007307604204
layer_2,dyt,1.0,8,0.01,0.005827605904547653,0.0049866929993691534
layer_2,dyt,1.0,9,0.0001,3.76918383245765e-05,4.334730568027455e-05
layer_2,dyt,1.0,9,0.001,0.0004147534801052995,0.0004450487954128177
layer_2,dyt,1.0,9,0.01,0.004543257429093097,0.004270404349519261
layer_2,dyt,1.0,10,0.0001,8.522600501033138e-05,7.719451407645444e-05
layer_2,dyt,1.0,10,0.001,0.0005052804444069966,0.00040138001521555994
layer_2,dyt,1.0,10,0.01,0.006294220621938702,0.005248649088773616
layer_2,dyt,1.0,11,0.0001,5.675972708410828e-05,5.0292141474026734e-05
layer_2,dyt,1.0,11,0.001,0.0006170499232288508,0.0004893620858305826
layer_2,dyt,1.0,11,0.01,0.0064862721403823225,0.004685515146963354
layer_2,dyt,1.0,0,0.0001,6.715539377997258e-05,8.095284591043062e-05
layer_2,dyt,1.0,0,0.001,0.000526746126718285,0.0006646517045675567
layer_2,dyt,1.0,0,0.01,0.006244714848988356,0.00679667489312969
layer_2,dyt,1.0,1,0.0001,8.244439358369912e-05,8.000474177365745e-05
layer_2,dyt,1.0,1,0.001,0.000753812119724403,0.0006979425133584737
layer_2,dyt,1.0,1,0.01,0.006992351262661265,0.006266209051059937
layer_2,dyt,1.0,2,0.0001,0.00013047171835219054,0.0001755839351343191
layer_2,dyt,1.0,2,0.001,0.0010528762213790218,0.0011744834651572656
layer_2,dyt,1.0,2,0.01,0.012435191276123142,0.013740060306890208
layer_2,dyt,1.0,3,0.0001,5.848647903812104e-05,4.505572124112561e-05
layer_2,dyt,1.0,3,0.001,0.0005688566473365751,0.00038457037039479327
layer_2,dyt,1.0,3,0.01,0.006163691762000643,0.004828943614240003
layer_2,dyt,1.0,4,0.0001,9.132861219348754e-05,8.808018004010678e-05
layer_2,dyt,1.0,4,0.001,0.0010198333741824079,0.0009571307206696862
layer_2,dyt,1.0,4,0.01,0.008001140061549178,0.005890783599714821
layer_2,dyt,1.0,5,0.0001,0.00014919664089790304,0.0001431087029946309
layer_2,dyt,1.0,5,0.001,0.0011764439428197711,0.0009797114487810283
layer_2,dyt,1.0,5,0.01,0.015477728555335375,0.016049593009838957
layer_2,dyt,1.0,6,0.0001,8.63951209637752e-05,9.04019652190633e-05
layer_2,dyt,1.0,6,0.001,0.0007955037405597792,0.0006955369155459488
layer_2,dyt,1.0,6,0.01,0.00870143385320613,0.008078984930162193
layer_2,dyt,1.0,7,0.0001,0.000135911502867365,0.00015303313245323933
layer_2,dyt,1.0,7,0.001,0.0013763800620813847,0.001585994233789056
layer_2,dyt,1.0,7,0.01,0.014293925259910018,0.01583744532582746
layer_2,dyt,1.0,8,0.0001,0.00010905231533872545,0.00011451076104809327
layer_2,dyt,1.0,8,0.001,0.0009602887769504602,0.0008636681533011945
layer_2,dyt,1.0,8,0.01,0.009887878089172608,0.009077792992245148
layer_2,dyt,1.0,9,0.0001,5.144835017341815e-05,5.9592509402786325e-05
layer_2,dyt,1.0,9,0.001,0.0005901196569691921,0.0006225773282961702
layer_2,dyt,1.0,9,0.01,0.0056135073576897634,0.005658134436181414
layer_2,dyt,1.0,10,0.0001,9.888990151450085e-05,8.285206760755702e-05
layer_2,dyt,1.0,10,0.001,0.0009283416298178003,0.0008297544940126014
layer_2,dyt,1.0,10,0.01,0.01123548897476397,0.010129606186000652
layer_2,dyt,1.0,11,0.0001,7.585560422559307e-05,5.974953497229146e-05
layer_2,dyt,1.0,11,0.001,0.0007589009122057189,0.0005385550517936329
layer_2,dyt,1.0,11,0.01,0.007993706602621765,0.006591022843196307
layer_2,dyt,1.0,0,0.0001,7.576635101061075e-05,6.765290238386611e-05
layer_2,dyt,1.0,0,0.001,0.0007576478590081592,0.0007131575606665468
layer_2,dyt,1.0,0,0.01,0.007510625743569003,0.006530994409629577
layer_2,dyt,1.0,1,0.0001,8.49531239832021e-05,6.68267944537353e-05
layer_2,dyt,1.0,1,0.001,0.0008178090294256624,0.0005872932997517582
layer_2,dyt,1.0,1,0.01,0.008406846459134238,0.006464005262110356
